model_code_name,model_display_name,checkpoint_path,checkpoint_exists,loaded_from_checkpoint,load_error,parameter_count,input_size,n_layers,attention_mechanism,attention_placement,attention_evidence,source_file
cnn,CNN,D:\Dineth\focus_binary_benchmark\focus_binary_benchmark\runs\cnn\best_model.keras,True,True,,3729489,224,24,none detected,,architecture inspection,D:\Dineth\focus_binary_benchmark\focus_binary_benchmark\src\focus_binary\models\cnn_baseline.py
cnn_attention,Attention-CNN,D:\Dineth\focus_binary_benchmark\focus_binary_benchmark\runs\cnn_attention\best_model.keras,True,True,,156569,224,16,SE + spatial attention (CBAM-style),all,cnn_attention source/hparams,D:\Dineth\focus_binary_benchmark\focus_binary_benchmark\src\focus_binary\models\cnn_attention.py
cnn_focus_hybrid,CNN--focus hybrid,D:\Dineth\focus_binary_benchmark\focus_binary_benchmark\runs\cnn_focus_hybrid\best_model.keras,True,True,,102161,224,24,none detected,,architecture inspection,D:\Dineth\focus_binary_benchmark\focus_binary_benchmark\src\focus_binary\models\cnn_focus_hybrid.py
transfer,Transfer learning,D:\Dineth\focus_binary_benchmark\focus_binary_benchmark\runs\transfer\best_model.keras,True,True,,3360193,224,7,none detected,,architecture inspection,D:\Dineth\focus_binary_benchmark\focus_binary_benchmark\src\focus_binary\models\transfer.py
hybrid_vit,Hybrid ViT,D:\Dineth\focus_binary_benchmark\focus_binary_benchmark\runs\hybrid_vit\best_model.keras,True,True,,2390145,224,17,self-attention,transformer encoder blocks,MultiHeadAttention layers/source,D:\Dineth\focus_binary_benchmark\focus_binary_benchmark\src\focus_binary\models\hybrid.py
focus_dnn,Focus-DNN,D:\Dineth\focus_binary_benchmark\focus_binary_benchmark\runs\focus_dnn\best_model.keras,True,True,,33793,224,5,none detected,,architecture inspection,D:\Dineth\focus_binary_benchmark\focus_binary_benchmark\src\focus_binary\models\focus_dnn.py
vit,ViT,D:\Dineth\focus_binary_benchmark\focus_binary_benchmark\runs\vit\best_model.keras,True,True,,462721,224,63,self-attention,transformer encoder blocks,MultiHeadAttention layers/source,D:\Dineth\focus_binary_benchmark\focus_binary_benchmark\src\focus_binary\models\vit.py
